Index,Region,LandValue,ImprovementValue,HOEX,Latitude,Longitude,Delta,TimetoFinal,ConstructionDelay,Neighbours,TimetoApply,RepairTime,Units,IncomeRatio,YearBuilt,BuildingCode,Occupancy,Stories,Basement,Area,ConstructionClass,ReplacementCost,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,HSV_Green_2012,RGB_Green_2012,HSV_Green_2013,RGB_Green_2013,HSV_Green_2014,RGB_Green_2014,HSV_Green_2015,RGB_Green_2015,HSV_Green_2016,RGB_Green_2016,HSV_Green_2017,RGB_Green_2017,HSV_Green_2018,RGB_Green_2018,HSV_Green_2019,RGB_Green_2019,HSV_Green_2020,RGB_Green_2020
435,SantaRosa,150123,102318,False,38.47775727,-122.7516007,-1,-1,66,976,196,-1,1,0.990344425,1940,Post1940,RES1,2,False,1700,Average,208675,,,,,./images/Index:435_Lat:38.47776595_Long:-122.7513169_Date:2011-06.jpg,,./images/Index:435_Lat:38.47776595_Long:-122.7513169_Date:2013-07.jpg,./images/Index:435_Lat:38.47761587_Long:-122.7512077_Date:2014-04.jpg,./images/Index:435_Lat:38.47761587_Long:-122.7512077_Date:2015-05.jpg,,,,./images/Index:435_Lat:38.47761726_Long:-122.7509336_Date:2019-03.jpg,,,./images/Index:435_Lat:38.47761726_Long:-122.7509336_Date:2022-09.jpg,,,,,5.60107421874845,0.0227092243731024,4.89916992187408,0.0200334116816516,1.52563476562491,0.0060466565191745,,,,,,,2.12768554687519,0.0212180987000464,,
436,SantaRosa,133478,208716,False,38.47772107,-122.7517949,309,588,91,959,279,218,1,0.990344425,1940,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:436_Lat:38.47775727_Long:-122.7516007_Date:2011-06.jpg,,./images/Index:436_Lat:38.47775727_Long:-122.7516007_Date:2013-07.jpg,./images/Index:436_Lat:38.47776595_Long:-122.7513169_Date:2014-04.jpg,./images/Index:436_Lat:38.47773173_Long:-122.7503922_Date:2015-05.jpg,,,,./images/Index:436_Lat:38.47761587_Long:-122.7512077_Date:2019-03.jpg,,,./images/Index:436_Lat:38.47761587_Long:-122.7512077_Date:2022-09.jpg,,,,,5.60107421874845,0.0227092243731024,4.89916992187408,0.0200334116816516,4.51245117187444,0.0032818838953972,,,,,,,1.44604492187492,9.69469547271728E-05,,
437,SantaRosa,114413,200233,True,38.4777211,-122.7519693,255,605,37,951,350,218,1,0.990344425,1960,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:437_Lat:38.47772107_Long:-122.7517949_Date:2011-06.jpg,,./images/Index:437_Lat:38.47772107_Long:-122.7517949_Date:2013-07.jpg,./images/Index:437_Lat:38.47772107_Long:-122.7517949_Date:2014-04.jpg,./images/Index:437_Lat:38.47772107_Long:-122.7517949_Date:2015-05.jpg,,,,./images/Index:437_Lat:38.47773173_Long:-122.7503922_Date:2019-03.jpg,,,./images/Index:437_Lat:38.47776595_Long:-122.7513169_Date:2022-09.jpg,,,,,3.18798828125064,0.0087644085288047,8.11791992187116,0.0073815658688545,1.62548828124993,0.0036854445934295,,,,,,,1.97143554687511,0.0183474384248254,,
438,SantaRosa,198560,298957,False,38.47801158,-122.7519728,343,595,50,950,252,293,1,0.990344425,1960,Post1940,RES1,1,False,1700,Custom,271167,,,,,./images/Index:438_Lat:38.4777211_Long:-122.7519693_Date:2011-06.jpg,,./images/Index:438_Lat:38.4777211_Long:-122.7519693_Date:2013-07.jpg,./images/Index:438_Lat:38.4777211_Long:-122.7519693_Date:2014-04.jpg,,,,,./images/Index:438_Lat:38.47772107_Long:-122.7517949_Date:2019-03.jpg,,,./images/Index:438_Lat:38.47773173_Long:-122.7503922_Date:2022-09.jpg,,,,,5.19018554687382,0.027248162776231,2.41821289062534,0.0077590309083461,,,,,,,,,1.92602539062508,0.001428697258234,,
439,SantaRosa,63123,155111,True,38.47801269,-122.7517972,378,597,39,959,219,339,1,0.990344425,1960,Post1940,RES1,2,True,1275,Average,163215.9375,,,,,./images/Index:439_Lat:38.47801158_Long:-122.7519728_Date:2011-06.jpg,,,,./images/Index:439_Lat:38.4777211_Long:-122.7519693_Date:2015-05.jpg,./images/Index:439_Lat:38.4777211_Long:-122.7519693_Date:2016-04.jpg,,,./images/Index:439_Lat:38.4777211_Long:-122.7519693_Date:2019-03.jpg,,,,,,,,,,,,3.43847656250041,0.0257796868681899,1.94238281250009,0.0397152677178386,,,,,2.08251953125016,0.0076448060572147,,
440,SantaRosa,63123,128960,False,38.47801429,-122.7514819,170,367,14,987,197,156,1,0.990344425,1950,Post1940,RES1,1,True,1275,Average,159196.5,,,,,./images/Index:440_Lat:38.47801269_Long:-122.7517972_Date:2011-06.jpg,,./images/Index:440_Lat:38.47801158_Long:-122.7519728_Date:2013-07.jpg,,,,,,,,./images/Index:440_Lat:38.4777211_Long:-122.7519693_Date:2021-03.jpg,./images/Index:440_Lat:38.4777211_Long:-122.7519693_Date:2022-09.jpg,,,,,1.48583984374991,0.0186033435165878,,,,,,,,,,,,,,
441,SantaRosa,105317,221132,True,38.47801508,-122.7513243,682,1007,47,996,325,635,1,0.990344425,1950,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:441_Lat:38.47801429_Long:-122.7514819_Date:2011-06.jpg,,./images/Index:441_Lat:38.47801269_Long:-122.7517972_Date:2013-07.jpg,./images/Index:441_Lat:38.47801158_Long:-122.7519728_Date:2014-04.jpg,,,,,,,,,./images/Index:441_Lat:38.4777211_Long:-122.7519693_Date:2023-03.jpg,,,,6.62573242187251,0.0154903642833231,2.80517578125053,0.0099086500704287,,,,,,,,,,,,
442,SantaRosa,63123,155111,True,38.47801588,-122.7511667,161,358,14,1001,197,147,1,0.990344425,1940,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:442_Lat:38.47801508_Long:-122.7513243_Date:2011-06.jpg,,./images/Index:442_Lat:38.47801429_Long:-122.7514819_Date:2013-07.jpg,./images/Index:442_Lat:38.47801269_Long:-122.7517972_Date:2014-04.jpg,./images/Index:442_Lat:38.47801158_Long:-122.7519728_Date:2015-05.jpg,,,,,,,,,,,,5.68920898437337,0.0055030435323715,4.18823242187473,0.0139796659350394,2.58740234375042,0.0262556970119478,,,,,,,,,,
443,SantaRosa,108266,37775,False,38.47801668,-122.7510091,455,710,84,1008,255,371,1,0.990344425,1940,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:443_Lat:38.47801588_Long:-122.7511667_Date:2011-06.jpg,,./images/Index:443_Lat:38.47801508_Long:-122.7513243_Date:2013-07.jpg,./images/Index:443_Lat:38.47801429_Long:-122.7514819_Date:2014-04.jpg,./images/Index:443_Lat:38.47801269_Long:-122.7517972_Date:2015-05.jpg,./images/Index:443_Lat:38.47801158_Long:-122.7519728_Date:2016-04.jpg,,,,,,,,,,,5.14233398437386,0.0031343214213848,6.69995117187245,0.0194391719996926,3.17211914062565,0.0022693574428558,4.04809570312486,0.0838738791644562,,,,,,,,
444,SantaRosa,118870,126797,True,38.47801747,-122.7508515,282,528,56,1014,246,226,1,0.990344425,1960,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:444_Lat:38.47801668_Long:-122.7510091_Date:2011-06.jpg,,./images/Index:444_Lat:38.47801588_Long:-122.7511667_Date:2013-07.jpg,./images/Index:444_Lat:38.47801508_Long:-122.7513243_Date:2014-04.jpg,./images/Index:444_Lat:38.47801429_Long:-122.7514819_Date:2015-05.jpg,./images/Index:444_Lat:38.47801269_Long:-122.7517972_Date:2016-04.jpg,,,,,,,,,,,3.51074218750035,0.0037916302680969,3.40039062500045,0.0214341208338734,3.69091796875018,0.0044660121202469,2.20263671875023,0.0157709047198292,,,,,,,,
445,SantaRosa,160766,341639,False,38.47801827,-122.7506939,299,680,45,1020,381,254,1,0.990344425,1940,Post1940,RES1,2,False,1700,Custom,278715,,,,,,,./images/Index:445_Lat:38.47801668_Long:-122.7510091_Date:2013-07.jpg,./images/Index:445_Lat:38.47801588_Long:-122.7511667_Date:2014-04.jpg,./images/Index:445_Lat:38.47801508_Long:-122.7513243_Date:2015-05.jpg,./images/Index:445_Lat:38.47801429_Long:-122.7514819_Date:2016-04.jpg,,,./images/Index:445_Lat:38.47801269_Long:-122.7517972_Date:2019-03.jpg,,./images/Index:445_Lat:38.47801747_Long:-122.7508515_Date:2021-03.jpg,,,,,,3.5659179687503,0.0052137449383735,6.23657226562287,0.0115670301020145,3.92163085937497,0.0052178427577019,1.034912109375,0.0139521844685076,,,,,1.31445312499995,0.0005000419914722,,
446,SantaRosa,295531,520200,True,38.47801908,-122.7505362,733,1009,244,1027,276,489,1,0.990344425,1960,Post1940,RES1,1,False,1700,Custom,271167,,,,,./images/Index:446_Lat:38.47801827_Long:-122.7506939_Date:2011-06.jpg,,./images/Index:446_Lat:38.47801827_Long:-122.7506939_Date:2013-07.jpg,./images/Index:446_Lat:38.47801668_Long:-122.7510091_Date:2014-04.jpg,./images/Index:446_Lat:38.47801588_Long:-122.7511667_Date:2015-05.jpg,./images/Index:446_Lat:38.47801508_Long:-122.7513243_Date:2016-04.jpg,,,./images/Index:446_Lat:38.47801429_Long:-122.7514819_Date:2019-03.jpg,,./images/Index:446_Lat:38.47801158_Long:-122.7519728_Date:2021-03.jpg,,./images/Index:446_Lat:38.47801747_Long:-122.7508515_Date:2023-03.jpg,,,,4.83837890624914,0.0111303590238092,3.46508789062539,0.00325907766819,4.31298828124962,0.0048791244626045,0.824707031250045,0.0138625465333459,,,,,1.27343749999996,0.0041792728006839,,
447,SantaRosa,288966,510000,False,38.47801171,-122.7502204,408,996,170,1035,588,238,1,0.990344425,1940,Post1940,RES1,1,False,1700,Custom,271167,,,,,./images/Index:447_Lat:38.47801908_Long:-122.7505362_Date:2011-06.jpg,,./images/Index:447_Lat:38.47801908_Long:-122.7505362_Date:2013-07.jpg,./images/Index:447_Lat:38.47801827_Long:-122.7506939_Date:2014-04.jpg,./images/Index:447_Lat:38.47801668_Long:-122.7510091_Date:2015-05.jpg,./images/Index:447_Lat:38.47801588_Long:-122.7511667_Date:2016-04.jpg,,,./images/Index:447_Lat:38.47801508_Long:-122.7513243_Date:2019-03.jpg,,./images/Index:447_Lat:38.47801429_Long:-122.7514819_Date:2021-03.jpg,./images/Index:447_Lat:38.47801269_Long:-122.7517972_Date:2022-09.jpg,./images/Index:447_Lat:38.47801269_Long:-122.7517972_Date:2023-03.jpg,,,,6.8635253906223,0.0114699974656102,8.17456054687111,0.0154582746326922,6.29809570312281,0.0019437484443187,0.683593750000039,0.0060718692839145,,,,,1.5319824218749,0.0033692754805088,,
448,SantaRosa,122520,170717,True,38.47799982,-122.750058,314,580,58,1038,266,256,1,0.990344425,1940,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:448_Lat:38.47801171_Long:-122.7502204_Date:2011-06.jpg,,./images/Index:448_Lat:38.47801171_Long:-122.7502204_Date:2013-07.jpg,./images/Index:448_Lat:38.47801908_Long:-122.7505362_Date:2014-04.jpg,./images/Index:448_Lat:38.47775727_Long:-122.7516007_Date:2015-05.jpg,./images/Index:448_Lat:38.47801668_Long:-122.7510091_Date:2016-04.jpg,,,,,./images/Index:448_Lat:38.47801508_Long:-122.7513243_Date:2021-03.jpg,./images/Index:448_Lat:38.47801429_Long:-122.7514819_Date:2022-09.jpg,./images/Index:448_Lat:38.47801429_Long:-122.7514819_Date:2023-03.jpg,,,,4.60229492187435,0.0464292764663692,4.30371093749963,0.0274708829820157,1.52563476562491,0.0060466565191745,0.482421875000007,0.0045117363333702,,,,,,,,
449,SantaRosa,124965,193991,True,38.47796018,-122.7498413,364,808,34,1039,444,330,1,0.990344425,1950,Post1940,RES1,1,True,1275,Custom,220476.1875,,,,,./images/Index:449_Lat:38.47799982_Long:-122.750058_Date:2011-06.jpg,,,./images/Index:449_Lat:38.47801171_Long:-122.7502204_Date:2014-04.jpg,./images/Index:449_Lat:38.47801908_Long:-122.7505362_Date:2015-05.jpg,,,,./images/Index:449_Lat:38.47801827_Long:-122.7506939_Date:2019-03.jpg,,,./images/Index:449_Lat:38.47775727_Long:-122.7516007_Date:2022-09.jpg,./images/Index:449_Lat:38.47801508_Long:-122.7513243_Date:2023-03.jpg,,,,,,3.51831054687534,0.0297481194138528,3.25634765625058,0.0048341900110244,,,,,,,2.27075195312526,0.0171980336308479,,
450,SantaRosa,128116,158546,False,38.477983,-122.7495792,300,512,90,1039,212,210,1,0.990344425,1950,Post1940,RES1,1,False,1700,Custom,271167,,,,,./images/Index:450_Lat:38.47796018_Long:-122.7498413_Date:2011-06.jpg,,./images/Index:450_Lat:38.47799982_Long:-122.750058_Date:2013-07.jpg,,./images/Index:450_Lat:38.47801171_Long:-122.7502204_Date:2015-05.jpg,,,,./images/Index:450_Lat:38.47801908_Long:-122.7505362_Date:2019-03.jpg,,./images/Index:450_Lat:38.47801668_Long:-122.7510091_Date:2021-03.jpg,./images/Index:450_Lat:38.47801827_Long:-122.7506939_Date:2022-09.jpg,,,,,3.98608398437491,0.0162986442446707,,,2.17651367187521,0.0036404468119144,,,,,,,2.35766601562531,0.0160615108907222,,
451,SantaRosa,197020,537243,True,38.47816572,-122.74952,496,825,178,1039,329,318,1,0.990344425,1940,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:451_Lat:38.477983_Long:-122.7495792_Date:2011-06.jpg,,./images/Index:451_Lat:38.47796018_Long:-122.7498413_Date:2013-07.jpg,./images/Index:451_Lat:38.47799982_Long:-122.750058_Date:2014-04.jpg,,,,,./images/Index:451_Lat:38.47801747_Long:-122.7508515_Date:2019-03.jpg,,,./images/Index:451_Lat:38.47801588_Long:-122.7511667_Date:2022-09.jpg,,,,,3.05395507812566,0.0074658729135989,5.19628906249881,0.0245116688311096,,,,,,,,,1.84765625000004,0.0042066723108291,,
452,SantaRosa,112839,135412,False,38.47839109,-122.7495191,265,531,58,1039,266,207,1,0.990344425,1960,Post1940,RES1,2,False,1700,Average,208675,,,,,./images/Index:452_Lat:38.47816572_Long:-122.74952_Date:2011-06.jpg,,,./images/Index:452_Lat:38.47796018_Long:-122.7498413_Date:2014-04.jpg,,,,,./images/Index:452_Lat:38.47801171_Long:-122.7502204_Date:2019-03.jpg,,,./images/Index:452_Lat:38.47801908_Long:-122.7505362_Date:2022-09.jpg,./images/Index:452_Lat:38.47801588_Long:-122.7511667_Date:2023-03.jpg,,,,,,3.11303710937569,0.0172541216015812,,,,,,,,,2.02343750000013,0.008733905851841,,
453,SantaRosa,127463,189502,True,38.47848015,-122.749749,161,358,13,1039,197,148,1,0.990344425,1940,Post1940,RES1,2,False,1700,Average,208675,,,,,./images/Index:453_Lat:38.47839109_Long:-122.7495191_Date:2011-06.jpg,,./images/Index:453_Lat:38.47839109_Long:-122.7495191_Date:2013-07.jpg,./images/Index:453_Lat:38.47839109_Long:-122.7495191_Date:2014-04.jpg,./images/Index:453_Lat:38.47799982_Long:-122.750058_Date:2015-05.jpg,,,,./images/Index:453_Lat:38.47799982_Long:-122.750058_Date:2019-03.jpg,,,./images/Index:453_Lat:38.47801171_Long:-122.7502204_Date:2022-09.jpg,,,,,3.05395507812566,0.0074658729135989,3.11303710937569,0.0172541216015812,4.27978515624965,0.0066155269742012,,,,,,,2.1513671875002,0.017508268356323,,
454,SantaRosa,204000,508980,False,38.47845973,-122.7499768,385,1106,98,1039,721,287,1,0.990344425,1950,Post1940,RES1,1,True,1275,Average,159196.5,,,,,./images/Index:454_Lat:38.47848015_Long:-122.749749_Date:2011-06.jpg,,,,./images/Index:454_Lat:38.47839109_Long:-122.7495191_Date:2015-05.jpg,,,,./images/Index:454_Lat:38.477983_Long:-122.7495792_Date:2019-03.jpg,,,,,,,,,,,,1.87426757812506,0.0006731078028678,,,,,,,1.064208984375,0.0020784102380275,,
455,SantaRosa,222009,333561,True,38.47842772,-122.7501429,197,247,35,1038,50,162,1,0.990344425,1950,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:455_Lat:38.47845973_Long:-122.7499768_Date:2011-06.jpg,,./images/Index:455_Lat:38.47845973_Long:-122.7499768_Date:2013-07.jpg,./images/Index:455_Lat:38.47848015_Long:-122.749749_Date:2014-04.jpg,,,,,./images/Index:455_Lat:38.47839109_Long:-122.7495191_Date:2019-03.jpg,,,./images/Index:455_Lat:38.47816572_Long:-122.74952_Date:2022-09.jpg,,,,,3.98608398437491,0.0162986442446707,3.11303710937569,0.0172541216015812,,,,,,,,,1.064208984375,0.0020784102380275,,
456,SantaRosa,63123,162712,False,38.47842089,-122.7503028,392,654,35,1033,262,357,1,0.990344425,1950,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:456_Lat:38.47842772_Long:-122.7501429_Date:2011-06.jpg,,,./images/Index:456_Lat:38.47845973_Long:-122.7499768_Date:2014-04.jpg,./images/Index:456_Lat:38.47848015_Long:-122.749749_Date:2015-05.jpg,,,,,,,,,,,,,,5.19628906249881,0.0245116688311096,1.87426757812506,0.0006731078028678,,,,,,,,,,
457,SantaRosa,63123,156916,True,38.47841869,-122.7504642,698,895,233,1029,197,465,1,0.990344425,1940,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:457_Lat:38.47842089_Long:-122.7503028_Date:2011-06.jpg,,./images/Index:457_Lat:38.47842089_Long:-122.7503028_Date:2013-07.jpg,,./images/Index:457_Lat:38.47845973_Long:-122.7499768_Date:2015-05.jpg,,,,./images/Index:457_Lat:38.47848015_Long:-122.749749_Date:2019-03.jpg,,,,,,,,4.60229492187435,0.0464292764663692,,,4.27978515624965,0.0066155269742012,,,,,,,1.064208984375,0.0020784102380275,,
458,SantaRosa,212165,335068,False,38.47867714,-122.7503106,336,574,57,1028,238,279,1,0.990344425,1950,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:458_Lat:38.47841869_Long:-122.7504642_Date:2011-06.jpg,,,./images/Index:458_Lat:38.47842772_Long:-122.7501429_Date:2014-04.jpg,./images/Index:458_Lat:38.47842089_Long:-122.7503028_Date:2015-05.jpg,,,,./images/Index:458_Lat:38.47845973_Long:-122.7499768_Date:2019-03.jpg,,,./images/Index:458_Lat:38.47848015_Long:-122.749749_Date:2022-09.jpg,,,,,,,3.2316894531256,0.0250500403344629,2.17651367187521,0.0036404468119144,,,,,,,2.1513671875002,0.017508268356323,,
459,SantaRosa,236225,379075,False,38.47871029,-122.750115,553,939,19,1034,386,534,1,0.990344425,1960,Post1940,RES1,2,False,1700,Average,208675,,,,,,,./images/Index:459_Lat:38.47841869_Long:-122.7504642_Date:2013-07.jpg,,./images/Index:459_Lat:38.47842772_Long:-122.7501429_Date:2015-05.jpg,,,,./images/Index:459_Lat:38.47842089_Long:-122.7503028_Date:2019-03.jpg,,,./images/Index:459_Lat:38.47842089_Long:-122.7503028_Date:2022-09.jpg,,,,,6.29394531249782,0.0091644823551177,,,2.52539062500039,0.003019817173481,,,,,,,2.02343750000013,0.008733905851841,,
460,SantaRosa,157676,206113,False,38.47873781,-122.7499419,218,836,60,1035,618,158,1,0.990344425,1950,Post1940,RES1,2,False,1700,Average,208675,,,,,,,,./images/Index:460_Lat:38.47841869_Long:-122.7504642_Date:2014-04.jpg,,,,,./images/Index:460_Lat:38.47842772_Long:-122.7501429_Date:2019-03.jpg,,,,,,,,,,2.56835937500041,0.0174078419804571,,,,,,,,,1.46948242187492,0.0064308904111385,,
461,SantaRosa,178891,417431,False,38.47872043,-122.7497581,293,499,45,1035,206,248,1,0.990344425,1950,Post1940,RES1,2,False,1700,Average,208675,,,,,,,,,./images/Index:461_Lat:38.47841869_Long:-122.7504642_Date:2015-05.jpg,,,,,,,./images/Index:461_Lat:38.47842772_Long:-122.7501429_Date:2022-09.jpg,,,,,,,,,1.770263671875,0.0009422861039638,,,,,,,,,,
462,SantaRosa,123102,227382,False,38.4786658,-122.7495068,134,259,21,1038,125,113,1,0.990344425,1950,Post1940,RES1,1,False,1700,Custom,271167,,,,,,,,,,,,,./images/Index:462_Lat:38.47841869_Long:-122.7504642_Date:2019-03.jpg,,,,,,,,,,,,,,,,,,,,1.01831054687501,0.0022248364984989,,
463,SantaRosa,115860,246216,True,38.47880152,-122.7493529,286,539,49,1034,253,237,1,0.990344425,1950,Post1940,RES1,1,False,1700,Average,198322,,,,,,,,,,,,,,,,./images/Index:463_Lat:38.47841869_Long:-122.7504642_Date:2022-09.jpg,,,,,,,,,,,,,,,,,,,,
474,SantaRosa,124965,186620,True,38.4791839,-122.7509264,427,625,55,1003,198,372,1,0.990344425,1940,Post1940,RES1,1,False,1700,Custom,271167,,,,,./images/Index:474_Lat:38.47895396_Long:-122.7507872_Date:2011-06.jpg,,./images/Index:474_Lat:38.47895396_Long:-122.7507872_Date:2013-07.jpg,,,,,,,,,,,,,,1.65502929687495,0.0069275349378585,,,,,,,,,,,,,,
475,SantaRosa,133478,303367,True,38.47923982,-122.7507671,394,604,43,1006,210,351,1,0.990344425,1940,Post1940,RES1,1,False,1700,Custom,271167,,,,,./images/Index:475_Lat:38.4791839_Long:-122.7509264_Date:2011-06.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,SantaRosa,165560,229816,False,38.47928978,-122.7506224,203,814,20,1013,611,183,1,0.990344425,1940,Post1940,RES1,1,False,1700,Custom,271167,,,,,./images/Index:476_Lat:38.47923982_Long:-122.7507671_Date:2011-06.jpg,,./images/Index:476_Lat:38.47923982_Long:-122.7507671_Date:2013-07.jpg,./images/Index:476_Lat:38.47895396_Long:-122.7507872_Date:2014-04.jpg,./images/Index:476_Lat:38.47895396_Long:-122.7507872_Date:2015-05.jpg,,,,,,,,,,,,3.42675781250042,0.0235591754317279,3.30688476562553,0.0008881650865077,5.18139648437383,0.0199417397379874,,,,,,,,,,
477,SantaRosa,136472,353486,False,38.47934232,-122.7504743,273,505,103,1015,232,170,1,0.990344425,1940,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:477_Lat:38.47928978_Long:-122.7506224_Date:2011-06.jpg,,./images/Index:477_Lat:38.47928978_Long:-122.7506224_Date:2013-07.jpg,./images/Index:477_Lat:38.4791839_Long:-122.7509264_Date:2014-04.jpg,./images/Index:477_Lat:38.4791839_Long:-122.7509264_Date:2015-05.jpg,./images/Index:477_Lat:38.47895396_Long:-122.7507872_Date:2016-04.jpg,,,,,,,,,,,3.57470703125029,0.0144758298993108,1.94580078125009,0.0070165172219276,3.76660156250011,0.0095698684453963,5.66113281249839,0.0332061946392047,,,,,,,,
478,SantaRosa,63123,152407,True,38.47938554,-122.7503164,364,601,59,1017,237,305,1,0.990344425,1950,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:478_Lat:38.47934232_Long:-122.7504743_Date:2011-06.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,SantaRosa,63123,156015,True,38.47941959,-122.7501558,503,714,72,1023,211,431,1,0.990344425,1940,Post1940,RES1,1,False,1700,Average,198322,,,,,,,./images/Index:479_Lat:38.47934232_Long:-122.7504743_Date:2013-07.jpg,./images/Index:479_Lat:38.47928978_Long:-122.7506224_Date:2014-05.jpg,./images/Index:479_Lat:38.47923982_Long:-122.7507671_Date:2015-07.jpg,./images/Index:479_Lat:38.4791839_Long:-122.7509264_Date:2016-04.jpg,,,./images/Index:479_Lat:38.47895396_Long:-122.7507872_Date:2019-03.jpg,,,./images/Index:479_Lat:38.47938554_Long:-122.7503164_Date:2022-11.jpg,,,,,3.79272460937509,0.0321592502295964,5.12768554687388,0.0812568850815306,10.508789062494,0.0134461708366868,4.00952148437489,0.0269659385085101,,,,,3.03613281250065,0.0391778126358986,,
480,SantaRosa,115311,187986,True,38.47944539,-122.7499923,390,613,74,1023,223,316,1,0.990344425,1950,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:480_Lat:38.47941959_Long:-122.7501558_Date:2011-06.jpg,,,./images/Index:480_Lat:38.47934232_Long:-122.7504743_Date:2014-05.jpg,./images/Index:480_Lat:38.47928978_Long:-122.7506224_Date:2015-07.jpg,./images/Index:480_Lat:38.47923982_Long:-122.7507671_Date:2016-06.jpg,,,./images/Index:480_Lat:38.4791839_Long:-122.7509264_Date:2019-03.jpg,,./images/Index:480_Lat:38.47895396_Long:-122.7507872_Date:2021-03.jpg,,./images/Index:480_Lat:38.47938554_Long:-122.7503164_Date:2023-03.jpg,,,,,,3.37011718750047,0.0948653854429757,8.54101562499577,0.0283958353102196,2.81396484375054,0.0113914906978606,,,,,5.12011718749888,0.0033057741820812,,
481,SantaRosa,114116,173241,True,38.47946344,-122.7498277,235,406,60,1024,171,175,1,0.990344425,1950,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:481_Lat:38.47938554_Long:-122.7503164_Date:2011-06.jpg,,./images/Index:481_Lat:38.47941959_Long:-122.7501558_Date:2013-07.jpg,,./images/Index:481_Lat:38.47934232_Long:-122.7504743_Date:2015-07.jpg,./images/Index:481_Lat:38.47928978_Long:-122.7506224_Date:2016-06.jpg,./images/Index:481_Lat:38.47923982_Long:-122.7507671_Date:2017-06.jpg,,./images/Index:481_Lat:38.47923982_Long:-122.7507671_Date:2019-03.jpg,,./images/Index:481_Lat:38.4791839_Long:-122.7509264_Date:2021-03.jpg,./images/Index:481_Lat:38.47895396_Long:-122.7507872_Date:2022-09.jpg,./images/Index:481_Lat:38.47895396_Long:-122.7507872_Date:2023-03.jpg,,,,4.22924804687469,0.0308701246976848,,,8.34472656249595,0.0637187622487547,7.48120117187174,0.106275852769616,12.717041015617,0.0078640356659889,,,5.71044921874835,3.1936913728714E-05,,
482,SantaRosa,63123,148800,True,38.47947237,-122.7496624,293,504,40,1024,211,253,1,0.990344425,1950,Post1940,RES1,2,False,1700,Average,208675,,,,,./images/Index:482_Lat:38.47946344_Long:-122.7498277_Date:2011-06.jpg,,./images/Index:482_Lat:38.47938554_Long:-122.7503164_Date:2013-07.jpg,./images/Index:482_Lat:38.47941959_Long:-122.7501558_Date:2014-05.jpg,,./images/Index:482_Lat:38.47934232_Long:-122.7504743_Date:2016-06.jpg,./images/Index:482_Lat:38.47928978_Long:-122.7506224_Date:2017-06.jpg,,,,,./images/Index:482_Lat:38.4791839_Long:-122.7509264_Date:2022-09.jpg,,,,,2.65161132812546,0.0138628631830214,2.06103515625015,0.0125563777983187,,,5.5424804687485,0.23405800014734,16.5817871093635,0.0310115031898001,,,,,,
483,SantaRosa,63123,177879,True,38.47947231,-122.7495017,393,612,78,1024,219,315,1,0.990344425,1940,Post1940,RES1,2,False,1700,Average,208675,,,,,./images/Index:483_Lat:38.47947237_Long:-122.7496624_Date:2011-06.jpg,,./images/Index:483_Lat:38.47946344_Long:-122.7498277_Date:2013-07.jpg,./images/Index:483_Lat:38.47938554_Long:-122.7503164_Date:2014-05.jpg,./images/Index:483_Lat:38.47941959_Long:-122.7501558_Date:2015-07.jpg,,,,./images/Index:483_Lat:38.47928978_Long:-122.7506224_Date:2019-03.jpg,,,./images/Index:483_Lat:38.47923982_Long:-122.7507671_Date:2022-11.jpg,./images/Index:483_Lat:38.4791839_Long:-122.7509264_Date:2023-03.jpg,,,,3.86108398437503,0.0217950157821172,1.62597656249993,0.0085381604731082,12.4619140624922,0.0090588293969631,,,,,,,2.65161132812546,0.000576265156269,,
